Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.91,4,0.2952807524517178118515115179,0.364081516785976,0.349579080411502,0.296724604176985,0.282186754330956,0.953900984939771,0.9759627340275743500523251893,0.7790372433947473500523251893,0.196925490632827,13.979632697118706483078021736,87.01920602077506504134931328,87.01920872446696472407626547,641236300
7.92,4,0.2950006599795167030106485292,0.363761794734697,0.349292930507811,0.29644314212009,0.281938946401411,0.953361322807471,0.9754044256768609344756481216,0.7783392151618289344756481216,0.197065210515032,13.971635512741224519804859668,87.00177200067964482781038579,87.00177470590657007706636221,642047000
7.93,4,0.2947213163868926284992335464,0.363442934047669,0.349007525649801,0.296162432604611,0.281691774410675,0.952823198768668,0.9748477036446867621021207886,0.7776424632167987621021207886,0.197205240427888,13.963661050691826234669908004,86.98436653221669969291097874,86.98436923897595957182402217,642857600
7.94,4,0.2944427354133943367047961755,0.363124957208811,0.348722888856698,0.295882489437283,0.281445252702096,0.952286736393295,0.9742926928057127731210873383,0.7769471124343177731210873383,0.197345580371395,13.955711099668271627673166744,86.96700089676573231841172584,86.96700360505728671379120432,643668300
7.95,4,0.2941648704094778918835000702,0.362807823382909,0.34843897982553,0.295603265740455,0.281199334931565,0.951752023692043,0.9737394781448478278474917876,0.7762532477992948278474917876,0.197486230345553,13.94778687698972502277161309,86.94967407040807964667920478,86.94967678023137183086691703,644479000
7.96,4,0.2938877663866705416679285519,0.362491563179562,0.348155829695096,0.29532480674575,0.280954066861197,0.951218849943675,0.9731878516262948519364107347,0.7755606612759328519364107347,0.197627190350362,13.939885402762853448094315441,86.93241917979733557528465011,86.93242189116130955091412883,645289700
7.97,4,0.2936113958351006112630329354,0.362176153734279,0.347873416127084,0.29504708480878,0.280709421374066,0.950687284432489,0.9726378808073356014759152178,0.7748694204215136014759152178,0.197768460385822,13.932007644674494199469182596,86.91516057089942236995634283,86.91516328379251238857633047,646100300
7.98,4,0.2933357512529416473752293251,0.361861592492397,0.347591737090002,0.294770092391037,0.280465391456116,0.950157398657441,0.9720896368710490861295548540,0.7741795964191160861295548540,0.197910040451933,13.924154622347118628982260155,86.89794121441857519511337956,86.89794392884054499089729987,646911000
7.99,4,0.2930608363008272043563558316,0.361547873479033,0.347310787129164,0.294493833171053,0.280221981307345,0.949629054403432,0.9715429815585219161766441206,0.7734910510098279161766441206,0.198051930548694,13.916324355367686736633548119,86.88075413137471815994583839,86.88075684732382626970948016,647721600
8.00,4,0.2927866570574224212866107178,0.361235012436186,0.3470305825038,0.294218313257218,0.279979197554636,0.949102389188017,0.9709980531865093908806614343,0.7728039225104023908806614343,0.198194130676107,13.908518824977734198466069287,86.86360346610650795228163956,86.86360618358177155266735762,648532300
8.01,4,0.2925131959439343065200972364,0.360922982090129,0.346751096454476,0.293943514984781,0.279737023048788,0.948577266177346,0.9704547133878385358099177687,0.7721180725536685358099177687,0.19833664083417,13.900736049213559662393778061,86.8464903692822088212242806,86.84649308828330274690458124,649343000
8.02,4,0.2922404689757040725758127888,0.360611808334208,0.34647235538591,0.293669454447395,0.279495474396074,0.948053824915786,0.9699131032088527861968016077,0.7714336421859677861968016077,0.198479461022885,13.892978048415168804459697239,86.8294484032264558883410455,86.8294511237618214705645324,650153700
8.03,4,0.2919684464338000977410249542,0.36030145771966,0.346194326357807,0.293396101780811,0.279254522241955,0.947532015149734,0.9693731702205656195445478536,0.7707505789783166195445478536,0.198622591242249,13.885244071592705948620804022,86.81240964172520986650739626,86.81241236378494139288954832,650964300
8.04,4,0.2916971599851222703802275887,0.359991955338378,0.345917034967647,0.293123488806772,0.279014198914995,0.947011739491258,0.9688348190578674719054959564,0.7700687875656014719054959564,0.198766031492266,13.877532752741526770920121209,86.7953966045522052776669522,86.79539932813280816413349746,651775000
8.05,4,0.2914265786656941433266992449,0.359683282001565,0.345640462529362,0.292851584409894,0.278774473803767,0.946493169549909,0.9682982196088022940584971960,0.7693884378358692940584971960,0.198909781772933,13.869846525328622623443694402,86.7784306689515368454620898,86.77843339405486327830522995,652585700
8.06,4,0.2911567141687513985564261987,0.359375442842871,0.345364614676483,0.292580400340591,0.278535359159787,0.945976210256267,0.9677632774285109935696342222,0.7687094353442599935696342222,0.199053842084251,13.862184036531080802019432397,86.76149502499432205213188558,86.76149775161786551953656902,653396400
8.07,4,0.2908875467851984504659295158,0.359068414736404,0.345089468780176,0.292309916793394,0.278296835675859,0.945460814782924,0.9672299442251461863182105443,0.7680317317989261863182105443,0.19919821242622,13.8545445946191126587333808,86.74459355472682278317201456,86.74459628286929089380230834,654206900
8.08,4,0.2906190884261621336677618721,0.358762202716454,0.344815030368989,0.292040145737673,0.278058915816815,0.944946883501107,0.9666981209982770290407099581,0.7673552281994380290407099581,0.199342892798839,13.846926781516018193585539604,86.72772511415696914053192907,86.72772784381702072215872253,655017600
8.09,4,0.2903513498505806835258567660,0.358456835455714,0.344541328607083,0.291771097984974,0.277821610886871,0.944434671425172,0.9661680641754473434016006252,0.7666801809733363434016006252,0.199487883202111,13.839334270275757406575908815,86.71089131013073082352455142,86.71089404130677083824072327,655828300
8.10,4,0.2900843067258632521381722925,0.358152270746636,0.344268321775613,0.291502749083726,0.277584896924351,0.943923925452541,0.9656395183604636655883054630,0.7660063347244316655883054630,0.199633183636032,13.83176340261739029770448843,86.69409326976720698994026862,86.69409600245863141048301728,656639000
8.11,4,0.2898179514597085337393066208,0.357848517527016,0.343996019298326,0.291235091404504,0.27734876678697,0.943414882737919,0.9651127207877025483059953135,0.7653339266870975483059953135,0.199778794100605,13.824217576673006866971278451,86.6773660513864419476881246,86.6773687856017382583628037,657449600
8.12,4,0.2895523064255400995693390855,0.357545583583758,0.343724429445352,0.290968147430132,0.277113243441956,0.942907332300974,0.9645874615676653794322856342,0.7646627469718373794322856342,0.199924714595828,13.816693785997041438333256075,86.66063866477165501736833607,86.66064140050019160474953647,658260300
8.13,4,0.2892873657007460222594456441,0.357243478236711,0.343453562017054,0.290701911209036,0.276878321419423,0.942401492707472,0.9640639594173393627146401639,0.7639930142956363627146401639,0.200070945121703,13.809195163479505363876466904,86.64394297150931325666201308,86.64394570874869646117273224,659071000
8.14,4,0.2890231075323434145234402189,0.356942153586435,0.343183369591807,0.290436360881869,0.276643979339006,0.941896992296647,0.9635418402733408295890068501,0.7633243545951128295890068501,0.200217485678228,13.801716351057167291514865337,86.62727933759486052355712315,86.62728207634381375510694472,659881700
8.15,4,0.2887595145497434719120181908,0.356641618137851,0.34291386114968,0.290171478993102,0.276410200221482,0.941394202896582,0.9630214756844176670627477658,0.7626571394190136670627477658,0.200364336265404,13.794262670773768573334496977,86.6106505964486105397518527,86.61065333670562076510368846,660692200
8.16,4,0.2884966503650597693439242762,0.356341926317989,0.342645091590182,0.289907329465898,0.276177048463651,0.940892986440945,0.9625027317501551290850884648,0.7619912348669241290850884648,0.200511496883231,13.786832204647177857249316221,86.59405749967305547050667064,86.5940602414371804501971803,661502900
8.17,4,0.2882344378766792250062662618,0.356042999331996,0.342376982588311,0.289643834821635,0.275944447057887,0.940393326779516,0.9619855868959993740810999680,0.7613266193642903740810999680,0.200658967531709,13.779424643644675143259323067,86.57749608478574194692963653,86.57749882805498775000633045,662313600
8.18,4,0.2879729169061286076802231751,0.355744867594666,0.342109565026083,0.289381035076558,0.275712436488797,0.939895085175098,0.9614699048769291520409046805,0.7606631566660921520409046805,0.200806748210837,13.772038036200086107407540319,86.56096810176296566814754102,86.56097084653621523545958021,663124300
8.19,4,0.2877120779771233946441562911,0.355447548332031,0.341842856594149,0.289118920708044,0.275481007699513,0.939398644451313,0.9609560688180667396442024535,0.7600012298974487396442024535,0.200954838920618,13.764677870176486425736990777,86.54447501050271156199235711,86.54447775677820517051295758,663934900
8.20,4,0.2874519171406498565069364977,0.355151006252352,0.341576822462801,0.288857487747772,0.275250157184872,0.938903556768689,0.9604436295412564228029771901,0.7593403898802074228029771901,0.201103239661049,13.757337711570790422204651638,86.52801239250203885580721334,86.52801514027800843029936993,664745600
8.21,4,0.2871924267748381244959913250,0.354855257963537,0.341311479699409,0.288596728536601,0.275019877746318,0.938410169397514,0.9599329346614124109031921041,0.7586809842292824109031921041,0.20125195043213,13.750022539599882420767500104,86.51158929376316562051050013,86.51159204303939992620401557,665556300
8.22,4,0.2869336135997626543724397212,0.354560287634762,0.341046812930056,0.288336649827466,0.274790176594808,0.937918159107249,0.9594236606629382161422748409,0.7580226894290752161422748409,0.201400971233863,13.742727720244148097468558975,86.49519326888520347744800609,86.49519601965891696588937132,666367000
8.23,4,0.2866754574931082232049586269,0.354266092846921,0.340782820190006,0.288077231399658,0.274561033965114,0.937427781146991,0.9589160620361060596900431035,0.7573657599698600596900431035,0.201550302066246,13.735456898808233128350851052,86.47886730285468228348140517,86.4788700551345942311490173,667177500
8.24,4,0.2864179767744515202977364394,0.353972684317411,0.340519512648508,0.287818491662333,0.274332468719346,0.936938924845031,0.9584100291579220877964259064,0.7567100862286410877964259064,0.201699942929281,13.728208505058401837371353533,86.46253655946629113652113432,86.46253931324012666007427718,667988200
8.25,4,0.2861611697704078492550935977,0.353680053180299,0.340256881888981,0.287560428933923,0.274104479626385,0.936451487487446,0.9579054589775597863825550439,0.7560555651545937863825550439,0.201849893822966,13.720981062900338548487043617,86.44623496286661672476949438,86.44623771813201015821476611,668798900
8.26,4,0.2859050131897668437780150461,0.353388198149262,0.339994927071962,0.287303019809329,0.273877043729085,0.935965786173552,0.9574026677633406844060780899,0.7554025130160386844060780899,0.202000154747302,13.713779102544033261697921307,86.42997558300318064252997415,86.42997833976060990509201834,669609600
8.27,4,0.2856495186129647769083208724,0.353097103547834,0.339733632965381,0.287046275925613,0.273650173109987,0.935481429864263,0.9569012643661915385463895743,0.7547505386639035385463895743,0.202150725702288,13.706597021191707329090032202,86.4137405425488594862991268,86.41374330079481108644546992,670420300
8.28,4,0.2853946711281283791744760070,0.352806776401819,0.339473007036979,0.286790182297987,0.27342385322732,0.934998733818073,0.9564015637975782067077673880,0.7540999571096512067077673880,0.202301606687927,13.6994393310502050746203535,86.39754451318551570332606668,86.3975472729198017455915587,671230900
8.29,4,0.2851404950896223733563729533,0.352517216948099,0.339213049963142,0.286534763399902,0.273198108995112,0.93451735055053,0.9559032194666847396433549494,0.7534504217624687396433549494,0.202452797704216,13.692301067571855146202839604,86.38137042811844572029636295,86.38137318933690665865304311,672041600
8.30,4,0.2848869544838491351027582833,0.352228416500156,0.338953753494431,0.286279983041662,0.272972904661815,0.934037674608615,0.9554066243839449138674739781,0.7528023256327899138674739781,0.202604298751155,13.685187860216390248009581712,86.36523591653292559006655569,86.36523867923539148394373326,672852300
8.31,4,0.2846340916305193894537607590,0.351940405447175,0.338695148454706,0.286025883749912,0.272748283189809,0.933559530903104,0.9549116060368052374462329615,0.7521554962080582374462329615,0.202756109828747,13.678097237923503351911511424,86.34913206333054309441174889,86.34913482751476592874565953,673663000
8.32,4,0.2843818569920831774406995139,0.351653126764637,0.338437178251737,0.285772415744875,0.27252419523266,0.933082817537496,0.9544180588293059276581263870,0.7515098278923179276581263870,0.202908230936988,13.671027688142515809994674343,86.33305866641449654219083767,86.33306143207845057017136429,674473500
8.33,4,0.2841302768437404922235019398,0.351366618317811,0.3381798811807,0.285519605430231,0.272300667625008,0.932607697468021,0.9539261479920606935939072112,0.7508654859161796935939072112,0.203060662075881,13.663981577627630594130002064,86.31702230240653976092539883,86.31702506954963335063828823,675284200
